name,hex,url
Beige,#c8ad97,https://www.purplestore.com.pk/shop/imported-chiffon-georgette-81?category=5#attribute_values=261
Black,#000000,https://www.purplestore.com.pk/shop/imported-chiffon-georgette-81?category=5#attribute_values=262
White,#ffffff,https://www.purplestore.com.pk/shop/imported-chiffon-georgette-81?category=5#attribute_values=264
Dusty Pink,#d4a3ae,https://www.purplestore.com.pk/shop/imported-chiffon-georgette-81?category=5#attribute_values=266
Navy Blue,#1e3a8a,https://www.purplestore.com.pk/shop/imported-chiffon-georgette-81?category=5#attribute_values=277
Burgundy,#800020,https://www.purplestore.com.pk/shop/imported-chiffon-georgette-81?category=5#attribute_values=278
Olive Green,#808000,https://www.purplestore.com.pk/shop/imported-chiffon-georgette-81?category=5#attribute_values=280
Cream,#f5f5dc,https://www.purplestore.com.pk/shop/imported-chiffon-georgette-81?category=5#attribute_values=282
Gray,#808080,https://www.purplestore.com.pk/shop/imported-chiffon-georgette-81?category=5#attribute_values=285
Maroon,#800000,https://www.purplestore.com.pk/shop/imported-chiffon-georgette-81?category=5#attribute_values=286
Rose,#ff007f,https://www.purplestore.com.pk/shop/imported-chiffon-georgette-81?category=5#attribute_values=263
Sea Foam,#9fe2bf,https://www.purplestore.com.pk/shop/imported-chiffon-georgette-81?category=5#attribute_values=265
Aqua,#00ffff,https://www.purplestore.com.pk/shop/imported-chiffon-georgette-81?category=5#attribute_values=267
Flamingo,#fc8eac,https://www.purplestore.com.pk/shop/imported-chiffon-georgette-81?category=5#attribute_values=279
Off White,#f8f8ff,https://www.purplestore.com.pk/shop/imported-chiffon-georgette-81?category=5#attribute_values=281
Milky,#f5f5f5,https://www.purplestore.com.pk/shop/imported-chiffon-georgette-81?category=5#attribute_values=283
Peach,#ffe5b4,https://www.purplestore.com.pk/shop/imported-chiffon-georgette-81?category=5#attribute_values=287
Zinc,#7e7e7e,https://www.purplestore.com.pk/shop/imported-chiffon-georgette-81?category=5#attribute_values=268
Plum,#8e4585,https://www.purplestore.com.pk/shop/imported-chiffon-georgette-81?category=5#attribute_values=284
Shocking Pink,#fc0fc0,https://www.purplestore.com.pk/shop/imported-chiffon-georgette-81?category=5#attribute_values=288
Bottle Green,#006a4e,https://www.purplestore.com.pk/shop/imported-chiffon-georgette-81?category=5#attribute_values=269
Brick,#cb4154,https://www.purplestore.com.pk/shop/imported-chiffon-georgette-81?category=5#attribute_values=289
Mustard,#ffdb58,https://www.purplestore.com.pk/shop/imported-chiffon-georgette-81?category=5#attribute_values=270
Skin,#ffcc99,https://www.purplestore.com.pk/shop/imported-chiffon-georgette-81?category=5#attribute_values=290
Dark Brown,#654321,https://www.purplestore.com.pk/shop/imported-chiffon-georgette-81?category=5#attribute_values=271
Royal Blue,#4169e1,https://www.purplestore.com.pk/shop/imported-chiffon-georgette-81?category=5#attribute_values=291
Choco,#d2691e,https://www.purplestore.com.pk/shop/imported-chiffon-georgette-81?category=5#attribute_values=272
Nude Pink,#f6d1c1,https://www.purplestore.com.pk/shop/imported-chiffon-georgette-81?category=5#attribute_values=273
Sea Green,#2e8b57,https://www.purplestore.com.pk/shop/imported-chiffon-georgette-81?category=5#attribute_values=274
Red Maroon,#800000,https://www.purplestore.com.pk/shop/imported-chiffon-georgette-81?category=5#attribute_values=275
Bubble Gum,#ffc1cc,https://www.purplestore.com.pk/shop/imported-chiffon-georgette-81?category=5#attribute_values=276
Light Grey,#d3d3d3,https://www.purplestore.com.pk/shop/imported-chiffon-georgette-81?category=5#attribute_values=250
Peach Pink,#ffdab9,https://www.purplestore.com.pk/shop/imported-chiffon-georgette-81?category=5#attribute_values=251
Baby Blue,#89cff0,https://www.purplestore.com.pk/shop/imported-chiffon-georgette-81?category=5#attribute_values=252
Matcha,#7fff00,https://www.purplestore.com.pk/shop/imported-chiffon-georgette-81?category=5#attribute_values=253
Coral,#ff7f50,https://www.purplestore.com.pk/shop/imported-chiffon-georgette-81?category=5#attribute_values=254
Dark Purple,#301934,https://www.purplestore.com.pk/shop/imported-chiffon-georgette-81?category=5#attribute_values=255
Rose Pink,#ff66cc,https://www.purplestore.com.pk/shop/imported-chiffon-georgette-81?category=5#attribute_values=256
Blush Pink,#ffb6c1,https://www.purplestore.com.pk/shop/imported-chiffon-georgette-81?category=5#attribute_values=257
Sky,#87ceeb,https://www.purplestore.com.pk/shop/imported-chiffon-georgette-81?category=5#attribute_values=258
Ice Blue,#99ffff,https://www.purplestore.com.pk/shop/imported-chiffon-georgette-81?category=5#attribute_values=259
Frost,#e0ffff,https://www.purplestore.com.pk/shop/imported-chiffon-georgette-81?category=5#attribute_values=739
